filename,overall_status,overall_score,shot_type,archetype_score,insightface_status,insightface_note,ai_brain_score,ai_brain_status,ai_brain_note,semantic_clip_score,semantic_clip_status,semantic_clip_note,aesthetic_score,aesthetic_status,aesthetic_note,skin_tone_score,skin_tone_status,skin_tone_note,blur_score,blur_status,blur_note,exposure_score,exposure_status,exposure_note,pose_score,pose_status,pose_note,duplicate_status,duplicate_note,reason,category
From Klickpin.com- 1121677850970841650-pin-id-1121677850970841650.jpg,REVIEW,74.61000061035156,portrait,1.0,PASS,sim=1.000 qual=1.000 det=0.877,,PASS,disabled,0.315,REVIEW,clip_sim=0.229,2.6,REJECT,aesthetic=2.6/10 (low quality),0.6311,PASS,skin_delta=9.2,1.0,PASS,lapvar=1460.1,1.0,PASS,black=2.5% white=0.1%,,PASS,mediapipe_unavailable,PASS,unique,semantic(REVIEW); aesthetic(REJECT),hair
From Klickpin.com- 1121677850970841781-pin-id-1121677850970841781-story-1.jpg,REVIEW,68.58999633789062,portrait,0.5942999720573425,REVIEW,sim=0.420 qual=1.000,,PASS,disabled,0.4389,PASS,clip_sim=0.260,2.7,REJECT,aesthetic=2.7/10 (low quality),0.9255,PASS,skin_delta=1.9,1.0,PASS,lapvar=259.2,1.0,PASS,black=3.6% white=0.4%,,PASS,mediapipe_unavailable,REVIEW,semantic_near_dup_clip:0.886,archetype(REVIEW); aesthetic(REJECT),hair
From Klickpin.com- 1121677850970841282-pin-id-1121677850970841282.jpg,REVIEW,63.790000915527344,portrait,1.0,PASS,sim=1.000 qual=1.000 det=0.843,,PASS,disabled,0.3391,REVIEW,clip_sim=0.235,2.72,REJECT,aesthetic=2.7/10 (low quality),0.0,REVIEW,skin_delta=25.1,1.0,PASS,lapvar=515.9,1.0,PASS,black=0.2% white=0.4%,,PASS,mediapipe_unavailable,PASS,unique,semantic(REVIEW); aesthetic(REJECT); skin(REVIEW),hair
From Klickpin.com- 1121677850970841639-pin-id-1121677850970841639.jpg,PASS,81.56999969482422,half_body,1.0,PASS,sim=1.000 qual=1.000 det=0.819,,PASS,disabled,0.4008,PASS,clip_sim=0.250,2.51,REJECT,aesthetic=2.5/10 (low quality),0.8852,PASS,skin_delta=2.9,1.0,PASS,lapvar=759.8,1.0,PASS,black=2.6% white=0.1%,,PASS,mediapipe_unavailable,PASS,unique,aesthetic(REJECT),outfit
From Klickpin.com- 1121677850970841129-pin-id-1121677850970841129.jpg,REVIEW,75.91,half_body,1.0,PASS,sim=1.000 qual=1.000 det=0.773,,PASS,disabled,0.4523,PASS,clip_sim=0.263,1.94,REJECT,aesthetic=1.9/10 (low quality),0.7458,PASS,skin_delta=6.4,0.5009,REVIEW,lapvar=115.2,1.0,PASS,black=1.2% white=0.0%,,PASS,mediapipe_unavailable,PASS,unique,aesthetic(REJECT); blur(REVIEW),outfit
From Klickpin.com- 1121677850970841276-pin-id-1121677850970841276-story-1.jpg,PASS,71.79,half_body,1.0,PASS,sim=1.000 qual=1.000 det=0.812,,PASS,disabled,0.4457,PASS,clip_sim=0.261,1.9,REJECT,aesthetic=1.9/10 (low quality),0.4473,PASS,skin_delta=13.8,0.6652,PASS,lapvar=143.1,1.0,PASS,black=0.7% white=0.0%,,PASS,mediapipe_unavailable,PASS,unique,aesthetic(REJECT),outfit
From Klickpin.com- 1121677850970841274-pin-id-1121677850970841274.jpg,REVIEW,65.80999755859375,half_body,1.0,PASS,sim=1.000 qual=1.000 det=0.846,,PASS,disabled,0.4132,PASS,clip_sim=0.253,2.43,REJECT,aesthetic=2.4/10 (low quality),0.0,REVIEW,skin_delta=25.8,1.0,PASS,lapvar=1349.1,1.0,PASS,black=2.3% white=0.1%,,PASS,mediapipe_unavailable,REVIEW,semantic_near_dup_clip:0.863,aesthetic(REJECT); skin(REVIEW),outfit
From Klickpin.com- 1121677850970841652-pin-id-1121677850970841652.jpg,REJECT,35.0,half_body,0.47279998660087585,REJECT,sim=0.247 (too low),,PASS,disabled,0.4791,PASS,clip_sim=0.270,1.85,REJECT,aesthetic=1.9/10 (low quality),0.1096,PASS,skin_delta=22.3,0.6013,PASS,lapvar=132.2,1.0,PASS,black=0.1% white=0.0%,,PASS,mediapipe_unavailable,REVIEW,semantic_near_dup_clip:0.869,archetype(REJECT); aesthetic(REJECT),reject
From Klickpin.com- 1121677850970841654-pin-id-1121677850970841654.jpg,REJECT,35.0,half_body,0.45100000500679016,REJECT,sim=0.216 (too low),,PASS,disabled,0.3873,REVIEW,clip_sim=0.247,3.16,REJECT,aesthetic=3.2/10 (low quality),0.0,REVIEW,skin_delta=26.1,0.922,PASS,lapvar=186.7,1.0,PASS,black=2.3% white=0.2%,,PASS,mediapipe_unavailable,REVIEW,semantic_near_dup_clip:0.873,archetype(REJECT); semantic(REVIEW); aesthetic(REJECT); skin(REVIEW),reject
From Klickpin.com- 1121677850970841765-pin-id-1121677850970841765.jpg,REJECT,35.0,portrait,0.49959999322891235,REJECT,sim=0.285 (too low),,PASS,disabled,0.321,REVIEW,clip_sim=0.230,2.61,REJECT,aesthetic=2.6/10 (low quality),0.0,REJECT,skin_delta=53.8 (wrong tone),0.6704,PASS,lapvar=144.0,1.0,PASS,black=0.0% white=0.0%,,PASS,mediapipe_unavailable,PASS,unique,archetype(REJECT); semantic(REVIEW); aesthetic(REJECT); skin(REJECT),reject
From Klickpin.com- 1121677850970841771-pin-id-1121677850970841771.jpg,REJECT,35.0,portrait,0.544700026512146,REVIEW,sim=0.350 qual=1.000,,PASS,disabled,0.2676,REVIEW,clip_sim=0.217,1.74,REJECT,aesthetic=1.7/10 (low quality),0.0,REJECT,skin_delta=32.4 (wrong tone),1.0,PASS,lapvar=419.0,1.0,PASS,black=1.4% white=0.1%,,PASS,mediapipe_unavailable,PASS,unique,archetype(REVIEW); semantic(REVIEW); aesthetic(REJECT); skin(REJECT),reject
From Klickpin.com- 1121677850970841838-pin-id-1121677850970841838.jpg,REJECT,35.0,portrait,0.49959999322891235,REJECT,sim=0.285 (too low),,PASS,disabled,0.321,REVIEW,clip_sim=0.230,2.61,REJECT,aesthetic=2.6/10 (low quality),0.0,REJECT,skin_delta=53.8 (wrong tone),0.6704,PASS,lapvar=144.0,1.0,PASS,black=0.0% white=0.0%,,PASS,mediapipe_unavailable,REJECT,exact_dup_p:0_d:0,archetype(REJECT); semantic(REVIEW); aesthetic(REJECT); skin(REJECT),reject
From Klickpin.com- 1121677850970841845-pin-id-1121677850970841845-story-1.jpg,REJECT,35.0,environmental,0.0,REJECT,no_face_detected,,PASS,disabled,0.3344,REVIEW,clip_sim=0.234,2.55,REJECT,aesthetic=2.6/10 (low quality),0.7246,PASS,skin_delta=6.9,1.0,PASS,lapvar=459.7,0.4329,REJECT,black=27.7% white=0.0%,,PASS,mediapipe_unavailable,REVIEW,semantic_near_dup_clip:0.856,archetype(REJECT); semantic(REVIEW); aesthetic(REJECT); exposure(REJECT),reject
From Klickpin.com- 1121677850970841846-pin-id-1121677850970841846-story-1.jpg,REJECT,35.0,environmental,0.0,REJECT,no_face_detected,,PASS,disabled,0.45,PASS,clip_sim=0.263,2.94,REJECT,aesthetic=2.9/10 (low quality),0.5221,PASS,skin_delta=11.9,0.4669,REVIEW,lapvar=109.4,1.0,PASS,black=0.6% white=0.0%,,PASS,mediapipe_unavailable,REVIEW,semantic_near_dup_clip:0.878,archetype(REJECT); aesthetic(REJECT); blur(REVIEW),reject
From Klickpin.com- 1121677850970841841-pin-id-1121677850970841841-story-1.jpg,REJECT,19.67,environmental,0.0,REJECT,no_face_detected,,PASS,disabled,0.3219,REVIEW,clip_sim=0.230,2.15,REJECT,aesthetic=2.1/10 (low quality),0.0,REJECT,skin_delta=37.0 (wrong tone),0.422,REVIEW,lapvar=101.7,0.7765,REVIEW,black=13.9% white=0.0%,,PASS,mediapipe_unavailable,PASS,unique,archetype(REJECT); semantic(REVIEW); aesthetic(REJECT); skin(REJECT); blur(REVIEW); exposure(REVIEW),reject
From Klickpin.com- 1121677850970841661-pin-id-1121677850970841661.jpg,REVIEW,63.03,half_body,0.6003999710083008,REVIEW,sim=0.429 qual=1.000,,PASS,disabled,0.36,REVIEW,clip_sim=0.240,2.93,REJECT,aesthetic=2.9/10 (low quality),0.8326,PASS,skin_delta=4.2,0.7865,PASS,lapvar=163.7,1.0,PASS,black=0.5% white=1.3%,,PASS,mediapipe_unavailable,REVIEW,semantic_near_dup_clip:0.857,archetype(REVIEW); semantic(REVIEW); aesthetic(REJECT),review
